contador,distancia1,distancia2,humedad,temperatura,time,sensor_id
0,7,52,81.06543,18.66,2025-01-05T14:42:58.412220416Z,s1
0,7,37,81.1084,18.64,2025-01-05T14:43:05.522757264Z,s1
0,7,37,81.19336,18.62,2025-01-05T14:43:12.747393436Z,s1
0,7,37,81.20215,18.61,2025-01-05T14:43:19.865234397Z,s1
0,7,37,81.19141,18.61,2025-01-05T14:43:27.084417763Z,s1
0,7,51,81.25684,18.6,2025-01-05T14:43:34.252128026Z,s1
0,7,37,81.29004,18.6,2025-01-05T14:43:41.366430473Z,s1
0,7,51,81.34375,18.59,2025-01-05T14:43:48.587462993Z,s1
0,7,37,81.45508,18.59,2025-01-05T14:43:55.699342544Z,s1
0,7,17,81.40723,18.58,2025-01-05T14:44:02.9247653Z,s1
0,7,17,81.42969,18.58,2025-01-05T14:44:10.093694567Z,s1
0,7,17,81.63086,18.58,2025-01-05T14:44:17.266353117Z,s1
0,7,17,81.81055,18.58,2025-01-05T14:44:24.433184615Z,s1
0,7,17,81.88086,18.6,2025-01-05T14:44:31.554326857Z,s1
0,7,17,81.81836,18.63,2025-01-05T14:44:38.662336353Z,s1
0,7,17,82.58008,18.65,2025-01-05T14:44:45.769602744Z,s1
0,3,16,82.82422,18.7,2025-01-05T14:44:52.896718313Z,s1
0,5,16,82.48047,18.71,2025-01-05T14:45:00.018250544Z,s1
0,3,16,82.24316,18.69,2025-01-05T14:45:07.236298013Z,s1
0,3,16,82.10938,18.69,2025-01-05T14:45:14.347203032Z,s1
0,3,16,82.00879,18.7,2025-01-05T14:45:21.566892054Z,s1
0,1,16,81.97754,18.7,2025-01-05T14:45:28.740668228Z,s1
0,1,16,81.97559,18.7,2025-01-05T14:45:35.855933801Z,s1
0,1,16,82.04395,18.7,2025-01-05T14:45:42.959123752Z,s1
0,1,16,82.05371,18.69,2025-01-05T14:45:50.064932338Z,s1
0,1,16,81.97559,18.69,2025-01-05T14:45:57.170933377Z,s1
0,1,16,81.95313,18.7,2025-01-05T14:46:04.372485205Z,s1
0,1,16,82.16016,18.66,2025-01-05T14:46:35.012835069Z,s1
0,1,16,82.19141,18.66,2025-01-05T14:46:42.119316309Z,s1
0,1,16,82.08203,18.66,2025-01-05T14:46:49.325755694Z,s1
0,1,16,82.23828,18.66,2025-01-05T14:46:56.493837022Z,s1
0,1,16,82.37012,18.65,2025-01-05T14:47:03.606137196Z,s1
0,1,16,82.36816,18.65,2025-01-05T14:47:10.729982132Z,s1
0,1,16,82.36523,18.63,2025-01-05T14:47:17.84531364Z,s1
0,1,16,82.38867,18.63,2025-01-05T14:47:24.998592419Z,s1
0,1,16,82.37598,18.63,2025-01-05T14:47:32.111451621Z,s1
0,1,16,82.34473,18.64,2025-01-05T14:47:39.235155441Z,s1
0,1,16,82.33008,18.62,2025-01-05T14:47:46.332633078Z,s1
0,1,16,82.33887,18.61,2025-01-05T14:47:53.440915461Z,s1
0,1,16,82.27246,18.61,2025-01-05T14:48:00.599528573Z,s1
0,1,16,82.2832,18.61,2025-01-05T14:48:07.714844836Z,s1
0,1,16,82.31543,18.6,2025-01-05T14:48:14.93421082Z,s1
0,1,16,82.36914,18.59,2025-01-05T14:48:22.102193755Z,s1
0,1,16,82.35059,18.61,2025-01-05T14:48:29.215977678Z,s1
0,1,16,82.36914,18.59,2025-01-05T14:48:36.317797338Z,s1
0,1,16,82.36719,18.58,2025-01-05T14:48:43.50383632Z,s1
0,1,16,82.36719,18.58,2025-01-05T14:48:50.622309019Z,s1
0,1,16,82.44336,18.58,2025-01-05T14:48:57.726399293Z,s1
0,1,16,82.46582,18.57,2025-01-05T14:49:04.833646092Z,s1
0,1,16,82.43262,18.57,2025-01-05T14:49:11.940472729Z,s1
0,1,16,82.39941,18.57,2025-01-05T14:49:19.139361229Z,s1
0,1,16,82.47559,18.56,2025-01-05T14:49:26.247846662Z,s1
0,1,16,82.5293,18.56,2025-01-05T14:49:33.369195529Z,s1
0,1,16,82.52148,18.57,2025-01-05T14:49:40.466847542Z,s1
0,1,16,82.50684,18.56,2025-01-05T14:49:47.579039789Z,s1
0,1,16,82.4834,18.55,2025-01-05T14:49:54.779773789Z,s1
0,1,16,82.49609,18.56,2025-01-05T14:50:01.894450835Z,s1
0,1,16,82.49414,18.54,2025-01-05T14:50:09.00811301Z,s1
0,1,16,82.49316,18.54,2025-01-05T14:50:16.140186739Z,s1
0,1,16,82.50586,18.54,2025-01-05T14:50:23.237912122Z,s1
0,1,16,82.53711,18.54,2025-01-05T14:50:30.35395154Z,s1
0,1,16,82.53711,18.54,2025-01-05T14:50:37.579755259Z,s1
0,1,16,82.54688,18.53,2025-01-05T14:50:44.693747059Z,s1
0,1,16,82.49121,18.53,2025-01-05T14:50:51.915351587Z,s1
0,1,16,82.49121,18.52,2025-01-05T14:50:59.084468536Z,s1
0,1,16,82.54688,18.53,2025-01-05T14:51:06.195724052Z,s1
0,1,16,82.56934,18.52,2025-01-05T14:51:13.311054037Z,s1
0,1,16,82.58008,18.52,2025-01-05T14:51:20.486618988Z,s1
0,1,16,82.6123,18.52,2025-01-05T14:51:27.59263108Z,s1
0,1,16,82.6416,18.5,2025-01-05T14:51:34.71538697Z,s1
0,1,16,82.66797,18.52,2025-01-05T14:51:41.836932797Z,s1
0,1,16,82.66406,18.5,2025-01-05T14:51:49.054231312Z,s1
0,1,16,82.65332,18.5,2025-01-05T14:51:56.211324054Z,s1
0,1,16,82.65332,18.5,2025-01-05T14:52:03.390736575Z,s1
0,1,16,82.61914,18.5,2025-01-05T14:52:10.507113699Z,s1
0,1,16,82.68848,18.51,2025-01-05T14:52:17.613118877Z,s1
0,1,16,82.69727,18.5,2025-01-05T14:52:24.79342131Z,s1
0,1,16,82.67188,18.48,2025-01-05T14:52:31.908829348Z,s1
0,1,16,82.62695,18.48,2025-01-05T14:52:39.12937055Z,s1
0,1,16,82.60645,18.49,2025-01-05T14:52:46.299147682Z,s1
0,1,16,82.61914,18.5,2025-01-05T14:52:53.414314018Z,s1
0,1,16,82.61816,18.49,2025-01-05T14:53:00.572088276Z,s1
0,1,16,82.61816,18.49,2025-01-05T14:53:07.812184513Z,s1
0,1,16,82.61621,18.48,2025-01-05T14:53:14.918473556Z,s1
0,1,16,82.64941,18.48,2025-01-05T14:53:22.021821566Z,s1
0,1,16,82.65918,18.47,2025-01-05T14:53:29.12962753Z,s1
0,1,16,82.64648,18.47,2025-01-05T14:53:36.268736741Z,s1
0,1,16,82.65723,18.47,2025-01-05T14:53:43.437116104Z,s1
0,1,16,82.66895,18.47,2025-01-05T14:53:50.605984279Z,s1
0,1,16,82.65918,18.47,2025-01-05T14:53:57.725262501Z,s1
0,1,16,82.62402,18.47,2025-01-05T14:54:04.9420508Z,s1
0,1,16,82.59082,18.46,2025-01-05T14:54:12.053089132Z,s1
0,1,16,82.63379,18.46,2025-01-05T14:54:19.169043799Z,s1
0,1,16,82.64648,18.46,2025-01-05T14:54:26.274930773Z,s1
0,1,16,82.63379,18.46,2025-01-05T14:54:33.38346332Z,s1
0,1,16,82.63379,18.46,2025-01-05T14:54:40.578604001Z,s1
0,1,16,82.63379,18.46,2025-01-05T14:54:47.690989413Z,s1
0,1,16,82.67773,18.46,2025-01-05T14:54:54.811417126Z,s1
0,1,16,82.66699,18.46,2025-01-05T14:55:01.995710813Z,s1
0,1,16,82.67969,18.46,2025-01-05T14:55:09.13555542Z,s1
0,1,16,82.6875,18.45,2025-01-05T14:55:16.241613824Z,s1
0,1,16,82.74512,18.45,2025-01-05T14:55:23.346084306Z,s1
0,1,16,82.7666,18.45,2025-01-05T14:55:30.549266883Z,s1
0,1,16,82.80078,18.46,2025-01-05T14:55:37.668263889Z,s1
0,1,16,82.82129,18.44,2025-01-05T14:55:44.773065065Z,s1
0,1,16,82.85059,18.43,2025-01-05T14:55:51.952081136Z,s1
0,1,16,82.83008,18.44,2025-01-05T14:55:59.119241367Z,s1
0,1,16,82.79883,18.45,2025-01-05T14:56:06.237411177Z,s1
0,1,16,82.75293,18.44,2025-01-05T14:56:13.456202994Z,s1
0,1,16,82.74121,18.44,2025-01-05T14:56:20.592152104Z,s1
0,1,16,82.75391,18.44,2025-01-05T14:56:27.790792615Z,s1
0,1,16,82.76172,18.43,2025-01-05T14:56:34.896207375Z,s1
0,1,16,82.76563,18.44,2025-01-05T14:56:42.126976305Z,s1
0,1,16,82.77344,18.43,2025-01-05T14:56:49.295165488Z,s1
0,1,16,82.76172,18.43,2025-01-05T14:56:56.412038716Z,s1
0,1,16,82.76172,18.43,2025-01-05T14:57:03.631166156Z,s1
0,1,16,82.78418,18.43,2025-01-05T14:57:10.80042699Z,s1
0,1,16,82.77441,18.44,2025-01-05T14:57:18.068711851Z,s1
0,1,16,82.75098,18.43,2025-01-05T14:57:25.190149344Z,s1
0,1,16,82.75098,18.43,2025-01-05T14:57:32.405804676Z,s1
0,1,16,82.74902,18.42,2025-01-05T14:57:39.509610324Z,s1
0,1,16,82.72852,18.42,2025-01-05T14:57:46.641369693Z,s1
0,1,16,82.74902,18.42,2025-01-05T14:57:53.757396201Z,s1
0,1,16,82.73926,18.42,2025-01-05T14:58:00.869452041Z,s1
0,1,16,82.71777,18.42,2025-01-05T14:58:08.042560222Z,s1
0,1,16,82.72461,18.41,2025-01-05T14:58:15.209981425Z,s1
0,1,16,82.75977,18.42,2025-01-05T14:58:22.351782024Z,s1
0,1,16,82.75879,18.41,2025-01-05T14:58:29.451996687Z,s1
0,1,16,82.74707,18.41,2025-01-05T14:58:36.573679033Z,s1
0,1,16,82.78027,18.4,2025-01-05T14:58:43.69694121Z,s1
0,1,16,82.76953,18.41,2025-01-05T14:58:50.844981675Z,s1
0,1,16,82.79199,18.4,2025-01-05T14:58:57.962185645Z,s1
0,1,16,82.81445,18.41,2025-01-05T14:59:05.181449899Z,s1
0,1,16,82.79199,18.41,2025-01-05T14:59:12.303850169Z,s1
0,1,16,82.79199,18.41,2025-01-05T14:59:19.419407571Z,s1
0,1,16,82.78027,18.41,2025-01-05T14:59:26.543939884Z,s1
0,1,16,82.81445,18.41,2025-01-05T14:59:33.753072729Z,s1
0,1,16,82.79004,18.4,2025-01-05T14:59:40.866317884Z,s1
0,1,16,82.78027,18.41,2025-01-05T14:59:47.985327855Z,s1
0,1,16,82.80273,18.41,2025-01-05T14:59:55.153274486Z,s1
0,1,16,82.84766,18.41,2025-01-05T15:00:02.269722145Z,s1
0,1,16,82.84766,18.41,2025-01-05T15:00:09.393600695Z,s1
0,1,16,82.85742,18.4,2025-01-05T15:00:16.50381197Z,s1
0,1,16,82.8584,18.4,2025-01-05T15:00:23.726977419Z,s1
0,1,16,82.80273,18.41,2025-01-05T15:00:30.864196356Z,s1
0,1,16,82.85742,18.4,2025-01-05T15:00:38.071577143Z,s1
0,1,16,82.84766,18.4,2025-01-05T15:00:45.187986362Z,s1
0,1,16,82.85742,18.4,2025-01-05T15:00:52.397778364Z,s1
0,1,16,82.8584,18.41,2025-01-05T15:00:59.517449219Z,s1
0,1,16,82.83496,18.4,2025-01-05T15:01:06.730873749Z,s1
0,1,16,82.82324,18.4,2025-01-05T15:01:13.845672414Z,s1
0,1,16,82.79004,18.4,2025-01-05T15:01:21.067088128Z,s1
0,1,16,82.85547,18.39,2025-01-05T15:01:28.176344975Z,s1
0,1,16,82.8457,18.4,2025-01-05T15:01:35.296780571Z,s1
0,1,16,82.87793,18.39,2025-01-05T15:01:42.403194542Z,s1
0,1,16,82.86426,18.39,2025-01-05T15:01:49.50692792Z,s1
0,1,16,82.87598,18.39,2025-01-05T15:01:56.608288198Z,s1
0,1,16,82.85547,18.39,2025-01-05T15:02:03.7713502Z,s1
0,1,16,82.8457,18.4,2025-01-05T15:02:10.892263555Z,s1
0,1,16,82.86426,18.38,2025-01-05T15:02:18.009510139Z,s1
0,1,16,82.86621,18.39,2025-01-05T15:02:25.120322517Z,s1
